100243	66
100244	127
100245	262
100245	263
100245	54
100246	264
100247	265
100247	266
100248	237
100248	267
100249	268
100250	269
100251	131
100252	270
100252	271
100253	109
100254	272
100254	273
100255	274
100256	275
100256	276
100257	67
100258	277
100258	278
100259	279
100260	280
100260	25
100260	95
100261	281
100262	246
100262	282
100263	126
100263	12
100264	283
100265	284
100266	92
100267	80
100267	54
100268	285
100269	93
100270	286
100271	190
100272	287
100273	288
100273	289
100274	70
100275	127
100276	10
100276	52
100277	290
100277	291
100278	292
100279	293
100280	57
100281	294
100282	1
100283	170
100284	295
100285	296
100286	297
100287	298
100288	55
100289	61
100289	63
100290	256
100291	170
100292	70
100293	299
100294	300
100295	301
100295	141
100296	302
100296	303
100297	137
100298	127
100299	304
100300	305
100301	306
100302	307
100303	170
100304	73
100304	308
100305	77
100306	202
100306	59
100307	33
100307	309
100307	310
100308	214
100309	126
100310	58
100310	56
100310	90
100311	93
100311	311
100312	312
100313	38
100314	47
100315	313
100316	314
100317	175
100318	77
100319	315
100320	129
100321	145
100322	31
100323	161
100324	316
100325	317
100326	80
100327	318
100327	319
100328	281
100329	320
100330	74
100330	321
100331	322
100332	203
100333	323
100333	324
100334	70
100335	325
100336	326
100336	153
100337	327
100338	250
100338	251
100339	37
100340	297
100341	99
100342	328
100343	15
100343	329
100344	330
100345	155
100346	331
100347	127
100348	332
100348	333
100349	334
100350	335
100351	336
100352	142
100353	119
100354	33
100354	309
100354	310
100355	297
100356	114
100357	337
100357	338
100358	339
100358	340
100358	331
100358	91
100358	52
100358	341
100359	342
100360	125
100361	343
100362	105
100363	344
100364	345
100365	346
100365	347
100366	212
100367	60
100368	138
100369	67
100369	348
100370	349
100370	105
100370	350
100371	351
100371	352
100372	138
100373	353
100374	250
100375	354
100376	92
100376	77
100377	334
100378	70
100379	256
100380	140
100380	355
100381	103
100381	356
100381	357
100382	358
100383	359
100383	360
100384	361
100384	362
100385	363
100386	364
100387	365
100388	51
100389	34
100390	77
100391	366
100392	367
100392	34
100393	177
100394	368
100394	5
100395	15
100395	329
100396	369
100397	370
100397	371
100398	372
100399	373
100400	374
100401	375
100402	376
100403	377
100403	127
100404	378
100404	282
100405	379
100406	313
100407	311
100407	380
100407	216
100408	170
100409	381
100410	382
100411	276
100412	383
100413	114
100414	384
100414	385
100415	12
100416	386
100417	387
100418	388
100419	389
100420	390
100421	391
100421	58
100422	392
100422	188
100423	393
100424	394
100424	395
100425	70
100426	396
100426	397
100426	393
100427	398
100427	399
100428	400
100429	73
100430	92
100431	401
100432	307
100433	402
100434	403
100435	404
100436	405
100437	354
100437	406
100438	243
100438	74
100439	180
100440	407
100441	306
100441	408
100442	409
100443	410
100444	127
100445	298
100446	70
100447	411
100448	412
100449	413
100449	58
100450	95
100450	108
100451	242
100451	414
100451	271
100452	415
100453	253
100453	416
100454	167
100455	90
100456	417
100456	418
100457	14
100458	260
100459	419
100460	420
100461	421
100462	89
100463	97
100463	149
100464	422
100465	21
100465	204
100466	423
100466	424
100467	134
100467	425
100468	426
100469	96
100470	243
100471	427
100472	70
100472	73
100472	308
100473	428
100474	43
100475	429
100476	430
100477	431
100478	242
100479	432
100479	433
100480	253
100481	129
100481	434
100482	184
100483	435
100484	436
100484	437
100485	73
100486	94
100487	438
100487	439
100488	440
100489	393
100490	374
100491	441
100491	442
100492	67
100493	32
100494	443
100494	38
100495	279
100496	73
100497	396
100497	397
100498	290
100499	267
100499	444
100499	445
100500	125
100501	446
100501	447
100502	334
100503	448
100504	180
100505	449
100506	450
100507	451
100508	452
100508	453
100509	447
100510	285
100511	113
100512	454
100513	261
100514	21
100514	204
100515	455
100515	303
100515	134
100516	363
100517	302
100517	303
100518	92
100518	77
100519	126
100519	456
100519	457
100520	53
100521	276
100522	458
100523	265
100523	266
100524	459
100525	211
100525	114
100526	460
100527	418
100528	67
100529	193
100530	461
100531	261
100532	462
100533	463
100534	438
100535	464
100535	465
100536	3
100536	466
100537	21
100537	204
100538	303
100538	134
100538	467
100539	70
100540	363
100541	154
100542	468
100543	249
100543	469
100544	23
100545	470
100546	471
100547	67
100548	285
100549	379
100550	233
100551	472
100552	67
100553	155
100554	117
100555	473
100556	474
100557	306
100558	418
100559	475
100560	50
100561	31
100562	265
100562	266
100563	445
100563	108
100564	374
100564	476
100564	477
100565	478
100565	256
100566	471
100566	409
100566	479
100567	480
100568	74
100568	481
100569	482
100570	419
100571	263
100572	483
100572	484
100573	485
100574	25
100574	474
100575	184
100575	70
100576	33
100577	486
100578	487
100579	488
100580	489
100581	105
100582	21
100582	204
100583	91
100583	490
100584	491
100585	372
100586	97
100587	103
100588	59
100589	111
100590	492
100591	493
100592	310
100593	494
100594	495
100595	496
100595	437
100596	127
100597	184
100597	497
100597	498
100598	499
100599	347
100600	500
100601	501
100602	92
100603	82
100603	502
100603	503
100603	504
100603	57
100604	143
100605	91
100606	285
100607	505
100608	128
100609	506
100609	507
100610	129
100611	508
100612	509
100613	510
100614	119
100615	363
100616	318
100616	511
100616	512
100617	513
100618	514
100619	515
100620	117
100620	70
100621	516
100621	1
100622	517
100623	67
100624	518
100625	70
100626	23
100627	94
100627	12
100628	519
100629	498
100630	246
100631	520
100632	475
100633	506
100634	521
100635	70
100636	522
100636	523
100636	524
100637	525
100638	58
100639	526
100639	527
100640	306
100641	497
100641	193
100642	180
100643	454
100643	528
100644	125
100645	455
100645	134
100645	303
100646	529
100646	530
100647	531
100648	532
100648	533
100649	261
100650	414
100651	58
100652	317
100653	487
100654	374
100654	370
100655	145
100656	287
100657	293
100658	534
100659	409
100659	411
100660	512
100661	535
100661	536
100661	537
100662	367
100663	63
100663	349
100664	119
100665	538
100666	134
100667	539
100668	242
100669	540
100669	541
100669	542
100670	247
100670	543
100671	70
100672	544
100673	545
100674	131
100675	546
100676	57
100676	56
100677	302
100677	303
100678	547
100678	120
100678	512
100679	548
100680	549
100681	530
100681	202
100682	331
100683	550
100684	551
100684	313
100685	552
100686	549
100687	300
100688	357
100688	177
100689	553
100689	554
100690	555
100691	556
100692	92
100692	557
100693	558
100694	64
100695	559
100696	560
100696	561
100697	562
100698	17
100699	313
100700	258
100700	259
100701	506
100702	563
100703	201
100704	564
100705	565
100706	31
100707	134
100708	66
100709	145
100710	566
100711	325
100712	550
100713	567
100714	528
100715	146
100715	245
100716	568
100717	7
100718	42
100719	90
100719	507
100720	70
100721	475
100722	569
100723	570
100724	306
100725	492
100726	530
100727	527
100728	404
100729	571
100730	62
100731	572
100732	366
100733	573
100733	143
100734	93
100735	303
100735	574
100736	114
100737	531
100737	14
100738	575
100739	187
100740	419
100741	550
100742	576
100742	577
100742	578
100743	271
100744	579
100744	154
100744	580
100745	581
100746	376
100747	5
100748	127
100748	556
100749	471
100749	409
100749	281
100749	113
100750	582
100750	445
100750	583
100751	201
100752	584
100753	585
100754	83
100755	104
100756	586
100757	37
100758	587
100758	588
100759	455
100759	134
100760	589
100761	70
100762	590
100763	587
100764	391
100765	12
100765	591
100766	592
100767	444
100768	593
100768	594
100769	595
100770	498
100770	170
100771	461
100772	43
100773	596
100773	31
100774	597
100775	598
100776	90
100777	599
100778	95
100779	600
100780	601
100781	447
100782	430
100783	433
100784	602
100785	603
100785	17
100786	530
100786	67
100787	330
100788	102
100788	290
100789	90
100790	454
100791	287
100792	170
100793	108
100793	107
100793	437
100794	323
100794	324
100794	604
100795	36
100796	203
100797	127
100798	70
100799	605
100799	606
100800	253
100801	21
100801	204
100802	607
100802	608
100803	193
100804	609
100805	162
100806	610
100806	163
100807	300
100808	310
100809	159
100809	599
100810	43
100810	74
100811	1
100811	51
100812	611
100812	92
100812	572
100813	52
100814	13
100815	612
100816	34
100817	291
100818	134
100818	97
100819	97
100820	77
100821	505
100822	613
100822	614
100823	411
100823	400
100824	281
100825	615
100826	408
100826	117
100827	127
100827	590
100828	529
100828	616
100829	563
100830	138
100831	270
100832	31
100833	126
100833	301
100833	141
100834	617
100835	618
100835	619
100836	138
100836	70
100837	620
100837	621
100838	622
100839	623
100839	624
100839	625
100840	626
100841	586
100841	541
100842	627
100843	74
100844	202
100844	530
100845	60
100846	628
100847	498
100848	629
100848	630
100849	261
100850	211
100851	306
100852	157
100853	47
100854	17
100855	287
100856	631
100857	506
100858	15
100859	21
100860	26
100861	632
100862	312
100863	628
100863	97
100864	633
100865	634
100866	541
100867	95
100868	635
100869	185
100870	636
100871	637
100872	334
100873	242
100874	42
100874	41
100874	638
100875	125
100876	307
100877	639
100878	211
100878	127
100879	17
100880	640
100881	10
100881	641
100882	340
100882	642
100883	103
100884	411
100885	643
100886	644
100887	645
100888	119
100889	646
100890	647
100890	281
100891	648
100892	267
100893	303
100893	649
100894	216
100894	215
100895	566
100896	119
100897	287
100898	650
100899	21
100899	204
100900	491
100901	43
100902	284
100903	138
100904	103
100904	47
100905	651
100906	161
100907	170
100907	138
100908	313
100909	279
100910	498
100910	156
100911	36
100912	521
100913	652
100914	653
100915	654
100915	655
100916	437
100916	656
100917	102
100918	204
100918	21
100919	569
100919	63
100920	114
100921	154
100921	506
100922	594
100923	127
100924	331
100925	106
100926	177
100926	357
100927	657
100928	658
100928	481
100928	43
100929	240
100930	449
100931	5
100932	141
100933	639
100934	25
100934	153
100935	189
100935	170
100936	659
100937	660
100938	661
100939	662
100940	275
100940	276
100941	283
100941	663
100942	105
100943	70
100944	320
100945	23
100946	664
100947	303
100947	134
100947	425
100948	33
100949	127
100950	73
100951	199
100952	114
100953	665
100954	70
100955	454
100956	521
100956	666
100957	667
100958	106
100959	668
100960	134
100961	55
100962	669
100963	429
100964	232
100965	670
100966	62
100967	671
100967	111
100968	127
100969	672
100970	450
100970	319
100971	474
100972	313
100973	606
100974	673
100974	620
100974	108
100975	674
100975	675
100976	142
100977	104
100978	472
100979	676
100979	677
100980	70
100981	559
100982	609
100983	31
100984	23
100985	145
100986	678
100986	679
100987	246
100988	267
100988	194
100989	349
100990	247
100990	58
100990	248
100991	60
100992	297
100993	402
100994	43
100995	379
100996	2
100997	601
100998	680
100999	303
101000	12
101001	70
101002	681
101003	682
101004	622
101005	70
101006	52
101007	534
101008	529
101009	93
101010	683
101011	588
101011	587
101012	37
101013	684
101014	108
101015	131
101016	685
101016	31
101017	12
101017	686
101018	687
101019	73
101020	247
101021	105
101022	165
101023	67
101024	100
101025	175
101025	455
101025	134
101026	77
101027	498
101028	132
101029	161
101030	551
101030	688
101030	313
101031	108
101032	544
101033	475
101034	303
101034	134
101035	271
101035	689
101035	690
101036	691
101037	692
101037	399
101038	108
101039	247
101039	543
101040	693
101040	106
101040	694
101040	695
101041	696
101042	640
101043	285
101044	247
101045	314
101046	491
101047	70
101048	434
101049	177
101049	357
101050	306
101051	12
101052	334
101053	697
101054	248
101055	617
101056	497
101056	184
101057	302
101058	289
101059	134
101060	194
101061	332
101061	333
101062	363
101063	38
101064	158
101064	698
101065	699
101066	298
101067	700
101068	14
101069	310
101070	77
101070	701
101071	143
101072	82
101073	702
101073	554
101074	237
101074	170
101075	193
101076	86
101076	70
101077	703
101078	581
101078	206
101079	31
101079	704
101080	644
101080	100
101081	237
101082	526
101083	705
101083	706
101084	45
101085	93
101086	612
101087	229
101088	403
101089	707
101090	552
101091	177
101091	356
101092	513
101093	21
101093	204
101094	708
101095	277
101096	241
101097	403
101098	60
101099	507
101100	134
101100	303
101100	709
101101	710
101102	90
101103	711
101103	277
101104	145
101105	498
101106	70
101107	170
101107	307
101108	712
101109	242
101110	313
101110	713
101111	714
101112	15
101113	715
101113	206
101114	716
101115	717
101116	718
101117	114
101118	73
101118	211
101119	719
101120	720
101121	105
101122	617
101122	721
101123	722
101124	373
101125	527
101126	711
101127	89
101128	723
101128	128
101128	724
101129	725
101129	581
101130	223
101131	41
101131	42
101131	14
101132	23
101133	90
101134	175
101135	630
101136	247
101136	726
101137	548
101138	727
101138	728
101139	635
101140	276
101141	129
101141	157
101142	170
101143	714
101144	70
101145	729
101145	730
101146	317
101147	307
101148	246
101149	28
101150	318
101150	419
101151	731
101151	732
101152	733
101153	734
101154	735
101155	108
101156	736
101157	167
101158	127
101159	737
101159	738
101160	70
101161	354
101162	334
101163	739
101164	106
101165	115
101166	505
101167	135
101168	216
101169	70
101170	740
101171	129
101172	741
101172	742
101172	743
101172	744
101172	745
101173	708
101174	70
101174	117
101175	15
101176	12
101177	191
101177	746
101178	747
101179	748
101180	55
101181	556
101182	39
101183	707
101184	237
101184	267
101184	749
101185	142
101186	155
101187	750
101188	269
101189	107
101189	73
101190	444
101191	617
101191	721
101191	443
101192	751
101192	752
101193	753
101194	289
101195	754
101196	430
101197	31
101198	755
101199	313
101200	756
101201	757
101202	758
101203	672
101203	4
101204	593
101205	759
101206	760
101207	761
101207	762
101208	193
101209	763
101210	764
101211	277
101211	711
101212	435
101212	127
101213	498
101214	289
101215	64
101216	134
101217	521
101217	666
101218	267
101218	474
101219	765
101220	566
101221	766
101221	419
101221	767
101222	768
101222	769
101222	671
101222	111
101223	770
101224	158
101225	470
101226	23
101227	771
101228	564
101228	599
101229	27
101229	37
101229	28
101230	126
101230	772
101230	43
101231	15
101232	541
101233	494
101233	773
101233	106
101234	70
101235	311
101235	100
101235	141
101236	19
101237	154
101237	580
101238	774
101239	106
101240	127
101241	751
101242	475
101243	563
101244	21
101244	204
101245	606
101246	507
101246	129
101247	775
101248	290
101249	134
101250	776
101251	83
101252	18
101252	19
101252	777
101253	114
101254	321
101255	567
101256	526
101256	527
101257	91
101258	73
101259	313
101260	552
101261	708
101262	778
101262	610
101263	711
101264	629
101264	630
101264	13
101265	247
101266	712
101266	621
101267	111
101268	779
101269	780
101269	781
101270	94
101271	782
101271	783
101272	111
101272	784
101273	496
101274	61
101275	58
101275	157
101276	785
101277	204
101277	42
101278	786
101279	307
101280	459
101281	202
101281	59
101282	787
101283	115
101284	214
101285	788
101286	37
101287	789
101287	34
101288	736
101289	74
101289	276
101290	175
101291	480
101292	242
101293	46
101294	444
101295	790
101295	791
101296	301
101296	141
101297	194
101298	521
101299	37
101299	43
101300	306
101300	529
101300	53
101301	66
101302	317
101303	379
101303	792
101303	227
101304	449
101304	454
101305	793
101305	794
101305	795
101305	796
101306	127
101307	140
101308	394
101309	111
101310	797
101310	177
101310	356
101311	798
101312	233
101313	400
101314	170
101315	571
101316	287
101317	337
101317	338
101318	636
101318	247
101319	108
101320	363
101320	161
101321	416
101322	526
101322	527
101323	799
101324	66
101325	295
101326	267
101326	213
101327	513
101328	636
101329	674
101329	487
101330	12
101331	97
101332	11
101333	800
101334	801
101335	581
101336	751
101337	802
101337	419
101338	246
101339	803
101340	126
101341	804
101342	805
101343	70
101344	806
101344	561
101345	170
101345	498
101346	454
101347	265
101348	334
101349	282
101349	246
101350	414
101350	529
101351	126
101352	131
101353	451
101354	807
101354	808
101355	527
101356	237
101356	267
101357	70
101358	220
101358	563
101359	12
101359	79
101360	325
101361	443
101362	520
101363	809
101363	379
101364	810
101364	811
101365	95
101366	812
101366	1
101367	429
101368	212
101368	54
101369	586
101370	307
101371	134
101371	116
101372	2
101373	41
101373	14
101374	38
101374	36
101375	617
101376	813
101377	814
101378	40
101378	815
101379	816
101380	817
101380	422
101380	127
101381	180
101382	154
101383	818
101384	282
101385	599
101386	495
101387	102
101387	103
101388	73
101389	483
101389	484
101390	111
101390	95
101391	117
101391	736
101391	262
101391	70
101392	819
101393	319
101393	450
101394	820
101395	161
101396	821
101397	201
101398	822
101399	234
101400	823
101401	503
101402	277
101402	194
101403	241
101404	473
101405	6
101406	277
101407	73
101408	265
101409	447
101410	343
101411	242
101411	15
101412	12
101413	483
101413	484
101414	300
101415	88
101415	50
101416	627
101417	563
101418	297
101419	773
101420	92
101421	77
101422	197
101423	824
101424	73
101424	117
101424	70
101425	520
101426	825
101427	74
101428	15
101429	418
101430	367
101430	12
101430	686
101431	707
101432	73
101432	247
101433	8
101433	685
101433	788
101434	74
101435	117
101436	169
101437	826
101438	827
101439	201
101440	88
101441	38
101442	828
101443	214
101444	735
101444	277
101445	281
101446	193
101447	543
101448	2
101449	491
101450	177
101450	357
101451	135
101452	317
101453	552
101454	521
101455	597
101456	829
101457	264
101458	463
101459	830
101460	20
101461	31
101462	211
101462	127
101463	440
101464	581
101465	483
101466	101
101467	581
101468	831
101469	749
101470	442
101471	832
101471	498
101472	831
101473	833
101474	54
101474	834
101475	77
101475	119
101476	37
101477	236
101478	429
101479	835
101480	187
101481	118
101482	67
101482	530
101483	612
101484	836
101485	184
101486	126
101487	15
101488	94
101489	513
101490	119
101490	29
101490	261
101491	70
101492	837
101492	294
101493	263
101493	70
101494	157
101495	127
101496	21
101497	838
101498	145
101499	314
101500	549
101501	43
101502	839
101502	840
101503	470
101504	175
101505	841
101506	653
101507	831
101507	70
101507	117
101508	708
101509	630
101509	629
101510	842
101510	843
101511	520
101512	149
101513	170
101513	844
101514	845
101515	38
101515	37
101516	846
101516	95
101517	847
101518	162
101519	848
101520	495
101521	849
101521	850
101522	438
101523	135
101524	190
101525	326
101526	772
101527	755
101528	321
101529	367
101530	474
101531	415
101532	504
101533	851
101534	474
101534	267
101535	73
101535	211
101536	346
101537	852
101538	214
101539	853
101539	297
101539	353
101539	854
101540	855
101541	422
101542	313
101542	713
101543	284
101544	21
101544	204
101545	856
101545	23
101546	156
101546	231
101546	498
101547	115
101548	857
101549	858
101550	552
101551	389
101551	386
101552	475
101553	373
101554	194
101554	182
101555	247
101556	859
101557	138
101558	126
101559	860
101560	86
101561	503
101561	502
101562	135
101562	290
101563	241
101564	597
101565	265
101565	266
101566	104
101567	202
101568	200
101569	429
101570	43
101571	73
101571	34
101572	300
101573	861
101574	661
101574	862
101575	323
101575	324
101575	604
101576	536
101577	300
101578	14
101578	638
101579	60
101580	37
101581	860
101582	15
101583	439
101584	12
101585	412
101585	660
101586	668
101587	60
101588	321
101589	863
101589	182
101590	864
101591	294
101592	89
101593	562
101593	865
101594	785
101595	866
101596	165
101596	129
101597	616
101598	586
101599	70
101600	867
101601	202
101602	868
101603	288
101603	488
101604	498
101605	831
101606	21
101606	204
101607	490
101607	363
101607	90
101608	131
101609	869
101610	462
101611	276
101612	25
101613	506
101613	129
101614	214
101615	247
101616	281
101617	460
101618	157
101618	15
101618	21
101618	204
101619	43
101620	436
101620	418
101621	870
101621	439
101622	189
101623	157
101624	871
101625	73
101626	12
101627	300
101628	279
101629	505
101630	321
101631	749
101631	237
101632	3
101632	356
101633	872
101633	873
101633	784
101634	651
101635	841
101635	50
101636	194
101636	100
101637	874
101637	109
101637	875
101637	60
101638	407
101638	103
101639	55
101640	503
101641	438
101642	87
101642	26
101643	644
101644	481
101645	247
101646	785
101647	319
101648	12
101649	574
101650	499
101650	731
101651	876
101651	237
101652	102
101653	877
101653	42
101653	247
101654	37
101655	437
101656	88
101657	321
101658	74
101659	437
101660	26
101661	241
101662	107
101662	193
101662	108
101663	237
101663	267
101664	134
101664	303
101664	175
101665	288
101665	289
101665	878
101666	843
101667	106
101668	136
101669	92
101670	510
101671	73
101672	879
101673	880
101673	881
101674	217
101675	317
101676	242
101676	243
101677	100
101678	238
101678	707
101679	295
101680	55
101681	882
101682	297
101683	158
101684	127
101684	883
101685	23
101686	884
101687	885
101687	886
101688	887
101689	109
101690	563
101691	77
101692	888
101692	101
101693	223
101694	330
101695	129
101696	23
101697	146
101697	245
101697	889
101698	312
101699	498
101700	544
101701	507
101701	90
101702	890
101703	194
101703	891
101703	182
101703	181
101704	165
101705	892
101705	103
101706	349
101707	401
101708	893
101709	321
101710	831
101711	50
101712	109
101713	315
101713	276
101714	841
101715	532
101716	58
101716	894
101717	895
101718	276
101719	12
101719	737
101720	15
101721	114
101722	896
101723	74
101723	58
101723	270
101723	129
101723	114
101724	595
101724	236
101725	31
101726	765
101727	106
101728	302
101728	303
101729	100
101730	271
101731	15
101732	313
101733	194
101733	100
101734	589
101735	897
101736	175
101737	276
101738	170
101739	898
101740	569
101741	142
101742	301
101742	654
101743	105
101743	350
101744	108
101745	242
101746	529
101747	313
101748	648
101749	899
101750	900
101751	137
101752	31
101753	901
101754	39
101755	20
101756	194
101756	100
101757	902
101758	475
101759	34
101760	411
101761	903
101761	764
101762	455
101762	134
101763	904
101764	905
101765	906
101766	444
101767	907
101768	621
101768	70
101769	170
101770	93
101771	908
101772	31
101772	321
101773	636
101774	43
101775	530
101775	58
101776	436
101776	418
101777	505
101778	103
101779	909
101780	167
101781	94
101782	187
101783	370
101784	377
101784	425
101784	910
101785	554
101786	194
101786	277
101787	193
101788	115
101789	418
101790	911
101791	339
101792	418
101793	765
101793	912
101793	592
101794	313
101795	370
101796	526
101796	527
101796	215
101797	106
101798	253
101798	416
101799	129
101800	529
101800	858
101801	312
101802	33
101803	913
101803	379
101803	914
101804	641
101804	915
101804	841
101805	300
101806	831
101807	32
101808	48
101809	107
101809	916
101809	193
101809	108
101810	70
101811	58
101812	247
101813	917
101813	918
101814	919
101815	836
101816	217
101817	170
101818	920
101818	921
101819	922
101820	214
101821	343
101822	227
101823	529
101824	96
101825	127
101826	923
101827	924
101828	674
101829	498
101830	475
101831	925
101831	559
101831	926
101831	139
101832	115
101833	38
101834	927
101835	392
101836	63
101836	254
101837	534
101838	70
101839	301
101839	928
101840	330
101841	70
101842	373
101842	636
101843	915
101844	929
101845	129
101846	67
101846	348
101847	444
101848	201
101849	126
101850	569
101851	135
101851	290
101852	127
101853	656
101854	131
101855	930
101856	113
101857	931
101858	836
101859	279
101859	70
101860	23
101861	737
101861	738
101862	581
101863	932
101864	780
101865	179
101866	47
101867	201
101867	390
101868	21
101868	204
101869	313
101870	321
101871	127
101872	562
101873	933
101874	526
101874	635
101875	848
101875	351
101875	352
101876	934
101876	935
101877	541
101878	170
101879	125
101880	243
101880	242
101881	37
101881	557
101882	119
101883	136
101884	77
101885	91
101886	67
101887	70
101888	271
101889	936
101889	127
101890	247
101891	937
101892	128
101893	938
101894	265
101894	266
101895	903
101896	89
101897	253
101898	373
101899	20
101900	617
101901	892
101901	735
101901	277
101902	311
101902	635
101902	349
101902	445
101903	402
101904	253
101905	939
101906	940
101907	941
101908	445
101908	267
101909	125
101910	83
101911	73
101912	170
101913	389
101913	375
101913	386
101914	17
101915	67
101915	530
101916	127
101917	868
101918	942
101918	321
101919	503
101919	88
101920	261
101921	252
101922	709
101923	401
101924	2
101925	363
101925	247
101925	636
101925	414
101926	943
101926	431
101927	256
101928	944
101929	945
101930	33
101931	73
101932	874
101932	60
101932	109
101932	875
101933	946
101934	300
101935	458
101936	100
101937	393
101938	947
101938	563
101939	779
101940	948
101941	617
101942	530
101943	12
101944	246
101944	530
101944	88
101944	202
101944	52
101945	949
101946	552
101947	422
101947	127
101948	950
101949	237
101949	267
101950	300
101951	175
101952	111
101953	234
101953	43
101954	951
101955	422
101955	127
101956	347
101957	54
101957	80
101958	191
101959	952
101960	545
101960	953
101961	95
101962	80
101963	266
101963	946
101964	954
101965	955
101965	956
101966	58
101967	957
101968	548
101969	299
101970	283
101971	631
101972	194
101973	78
101974	252
101975	114
101976	958
101976	55
101977	143
101978	131
101979	90
101980	23
101980	959
101981	216
101981	23
101982	548
101983	3
101983	466
101984	119
101984	960
101985	21
101985	204
101985	945
101986	961
101987	55
101988	220
101989	247
101990	207
101991	962
101992	15
101993	214
101994	3
101995	599
101996	841
101997	56
101997	58
101998	635
101998	526
101999	411
102000	55
102001	715
102001	206
102002	392
102002	188
102003	656
102004	963
102004	274
102004	964
102005	602
102006	142
102006	390
102007	647
102008	289
102009	444
102010	965
102010	966
102011	145
102012	471
102012	409
102012	967
102013	707
102014	70
102015	15
102015	505
102016	281
102017	889
102018	237
102019	175
102020	782
102021	2
102022	959
102023	685
102023	788
102024	749
102025	968
102026	261
102027	67
102027	530
102028	374
102029	287
102030	145
102031	2
102032	291
102033	671
102033	111
102034	404
102035	438
102036	349
102037	433
102038	90
102039	279
102039	70
102040	2
102040	242
102041	969
102041	970
102042	971
102043	223
102044	256
102045	177
102045	357
102045	972
102046	127
102046	422
102047	70
102048	317
102049	80
102050	973
102051	250
102051	251
102052	70
102053	617
102054	668
102054	287
102055	79
102056	208
102056	153
102057	974
102058	21
102058	204
102059	104
102060	232
102060	711
102061	975
102061	127
102062	312
102063	21
102063	204
102064	50
102064	200
102065	283
102066	848
102067	167
102068	101
102069	318
102069	513
102070	18
102070	19
102071	578
102071	976
102071	577
102072	552
102073	899
102074	977
102074	92
102075	134
102075	498
102076	170
102076	498
102077	663
102078	978
102079	536
102080	529
102080	270
102081	12
102082	297
102083	979
102084	648
102085	144
102085	14
102086	980
102087	88
