102088	21
102088	204
102089	958
102089	498
102089	55
102090	14
102091	892
102091	735
102091	277
102092	855
102092	281
102093	445
102093	981
102094	220
102095	982
102096	599
102097	983
102098	67
102098	224
102099	966
102100	920
102101	490
102101	984
102102	134
102103	985
102103	986
102103	987
102104	332
102105	503
102106	988
102107	470
102107	270
102108	669
102109	330
102110	526
102111	54
102112	636
102113	758
102114	989
102114	31
102115	250
102116	474
102117	306
102118	92
102119	37
102120	260
102121	990
102121	991
102122	203
102122	21
102122	204
102123	631
102124	318
102124	513
102125	992
102126	261
102126	650
102127	444
102128	62
102128	61
102128	64
102129	267
102130	528
102131	34
102132	21
102132	204
102133	242
102134	158
102135	31
102136	117
102136	831
102137	119
102138	569
102139	506
102140	993
102140	54
102141	327
102142	100
102143	447
102144	661
102145	660
102146	247
102147	994
102148	603
102148	862
102149	995
102149	996
102150	133
102151	93
102152	455
102152	134
102152	425
102152	303
102153	21
102153	204
102153	157
102154	70
102155	635
102156	312
102157	317
102158	994
102159	94
102160	321
102161	569
102162	6
102162	481
102163	861
102164	774
102165	478
102165	256
102166	299
102167	291
102168	997
102169	321
102169	165
102170	892
102171	998
102172	491
102173	223
102174	217
102175	764
102176	135
102177	999
102177	458
102178	982
102179	3
102179	466
102180	437
102181	717
102181	300
102182	1000
102182	137
102183	521
102184	260
102185	103
102185	357
102186	1001
102186	476
102186	52
102186	341
102187	818
102188	1002
102188	1003
102189	836
102190	1004
102191	126
102192	232
102193	269
102194	58
102194	90
102195	1005
102196	610
102197	134
102197	1006
102198	197
102198	1007
102199	214
102200	15
102201	767
102201	766
102202	791
102203	396
102203	397
102204	864
102205	126
102206	581
102207	531
102207	507
102208	498
102209	70
102210	1008
102211	257
102212	1009
102213	581
102214	292
102215	303
102216	33
102217	6
102218	232
102219	287
102220	63
102221	70
102221	114
102221	708
102222	1010
102223	487
102223	26
102224	97
102225	530
102226	138
102227	1011
102228	145
102229	193
102230	635
102231	157
102232	26
102233	306
102233	53
102234	363
102235	635
102235	300
102236	1012
102237	220
102237	563
102238	90
102239	776
102240	306
102241	565
102242	473
102243	1013
102243	100
102244	425
102245	1014
102246	783
102247	67
102247	369
102247	961
102248	557
102249	834
102249	1015
102249	1016
102250	247
102251	95
102252	100
102253	109
102254	413
102254	58
102255	529
102255	858
102255	158
102256	58
102257	1017
102258	20
102259	852
102260	1018
102261	140
102262	1019
102263	129
102264	498
102265	931
102266	73
102267	282
102268	93
102269	1020
102269	627
102270	117
102270	70
102271	73
102272	414
102272	363
102273	127
102274	774
102275	460
102276	194
102276	267
102277	201
102277	285
102277	581
102277	1021
102278	108
102279	21
102279	204
102280	1022
102280	1023
102281	403
102282	644
102282	100
102283	1024
102284	1025
102285	529
102286	289
102287	640
102287	108
102288	1026
102289	418
102290	715
102291	119
102291	1027
102291	106
102292	1028
102293	1029
102293	1030
102294	594
102295	458
102296	313
102297	1031
102298	155
102299	133
102300	143
102301	818
102302	888
102302	101
102303	232
102304	1032
102305	581
102306	404
102307	845
102307	972
102308	1033
102309	388
102310	526
102310	527
102311	467
102311	302
102311	303
102312	60
102313	802
102313	454
102314	994
102315	1034
102316	341
102316	64
102317	270
102317	1008
102318	1035
102318	742
102319	373
102320	43
102321	47
102321	103
102322	198
102323	454
102324	46
102325	634
102326	716
102327	962
102328	317
102329	234
102330	407
102330	103
102331	569
102332	34
102333	252
102334	43
102335	373
102335	48
102335	45
102336	660
102337	55
102338	234
102339	1036
102340	876
102340	70
102341	21
102341	204
102342	858
102343	599
102343	564
102344	939
102345	478
102345	1037
102346	26
102347	418
102348	100
102349	1038
102350	831
102351	909
102352	256
102353	616
102354	1039
102354	1040
102355	803
102355	31
102356	1041
102357	1042
102357	1043
102357	1044
102358	211
102359	417
102360	117
102361	389
102361	386
102362	136
102363	246
102364	235
102364	430
102365	12
102365	170
102366	332
102367	557
102368	144
102368	14
102369	522
102370	193
102371	175
102371	677
102372	474
102373	1045
102373	380
102374	89
102375	1046
102376	411
102377	1047
102378	1048
102379	103
102380	262
102380	117
102380	70
102381	997
102382	38
102382	36
102383	70
102384	1049
102385	933
102386	237
102387	275
102387	300
102388	1050
102388	1051
102389	1052
102389	70
102390	471
102390	409
102391	447
102392	298
102393	276
102394	70
102394	485
102395	177
102395	845
102395	972
102395	356
102396	1053
102396	1054
102397	3
102398	688
102399	1055
102400	599
102400	564
102401	126
102402	569
102403	706
102403	705
102404	185
102404	1056
102404	1057
102404	193
102405	644
102406	629
102406	354
102407	67
102408	1045
102409	318
102409	319
102410	1058
102411	899
102412	374
102413	1052
102413	70
102414	238
102414	1059
102414	239
102415	111
102415	78
102416	165
102416	363
102417	768
102418	407
102418	103
102419	708
102420	587
102420	588
102421	374
102422	48
102423	499
102424	281
102425	474
102426	736
102426	1060
102426	317
102427	688
102428	1061
102429	317
102430	454
102431	526
102431	527
102432	753
102433	246
102433	282
102434	417
102435	70
102435	117
102436	334
102437	587
102437	588
102438	372
102439	1062
102440	142
102441	529
102441	858
102441	908
102442	526
102442	527
102443	751
102444	871
102445	593
102446	37
102446	36
102446	38
102447	143
102448	902
102449	949
102450	1063
102450	1064
102451	186
102452	658
102452	481
102453	111
102454	813
102455	149
102456	439
102456	127
102457	866
102458	276
102459	32
102460	334
102461	743
102462	127
102463	270
102464	1065
102464	199
102465	513
102465	64
102466	50
102467	1066
102468	1067
102469	276
102470	982
102471	1039
102471	1040
102472	526
102473	968
102473	14
102474	1068
102475	162
102476	55
102477	1069
102477	265
102478	1039
102479	831
102480	1070
102481	1071
102482	527
102482	526
102483	177
102484	1072
102485	271
102485	689
102485	690
102486	595
102487	816
102488	183
102489	86
102489	70
102490	1036
102491	779
102491	653
102492	129
102493	294
102494	12
102495	390
102496	1073
102497	498
102498	1045
102499	749
102500	1074
102500	430
102501	194
102501	100
102502	195
102503	458
102504	134
102505	1075
102506	534
102507	80
102508	344
102509	366
102510	585
102511	37
102512	346
102512	167
102513	1076
102514	549
102515	1077
102516	1078
102516	1079
102517	103
102518	414
102518	270
102519	1080
102520	997
102520	114
102521	467
102521	303
102521	302
102521	134
102522	559
102522	1081
102523	1082
102524	127
102525	375
102526	277
102527	1083
102528	1084
102529	560
102530	861
102531	822
102531	1085
102531	1086
102532	581
102533	581
102533	1021
102534	70
102535	332
102535	1087
102536	928
102536	174
102536	709
102537	1088
102537	437
102537	418
102538	633
102539	313
102540	114
102541	70
102542	67
102543	134
102544	105
102545	300
102546	420
102547	1089
102548	141
102549	563
102550	836
102551	954
102552	514
102553	354
102554	5
102555	89
102556	128
102557	52
102558	55
102559	3
102560	374
102561	599
102562	1090
102562	635
102563	637
102563	105
102564	138
102565	388
102566	127
102567	993
102567	54
102568	935
102569	356
102570	12
102571	1088
102572	349
102573	1084
102574	61
102574	281
102574	64
102575	1091
102575	651
102576	425
102576	53
102577	117
102577	262
102577	70
102578	92
102579	313
102580	663
102580	472
102581	716
102582	108
102583	162
102584	526
102584	527
102585	498
102585	12
102585	686
102586	185
102587	548
102588	298
102589	641
102590	1092
102591	679
102592	437
102593	418
102594	145
102595	700
102596	186
102596	184
102597	1093
102597	866
102598	831
102599	612
102599	70
102600	110
102601	177
102602	71
102602	100
102602	63
102603	185
102603	107
102604	1094
102605	287
102606	261
102607	522
102607	938
102607	716
102608	1095
102609	52
102610	915
102610	841
102611	629
102611	354
102612	1096
102613	102
102613	100
102614	1097
102615	1098
102616	1099
102617	661
102617	973
102617	938
102618	370
102618	1041
102619	334
102620	1100
102620	1101
102621	498
102621	1102
102621	170
102622	3
102623	1103
102624	722
102625	289
102625	1104
102626	773
102626	349
102627	487
102628	700
102629	1039
102629	948
102630	1086
102630	128
102631	615
102632	287
102633	472
102633	164
102634	521
102635	1105
102636	60
102636	1106
102637	178
102638	616
102638	200
102639	534
102640	31
102640	704
102640	1107
102641	827
102642	1108
102643	688
102644	668
102645	11
102646	1109
102646	70
102646	12
102647	199
102648	1110
102648	193
102649	430
102649	51
102650	305
102651	1111
102652	573
102653	92
102653	211
102654	313
102655	256
102655	32
102656	60
102657	494
102658	102
102658	982
102659	775
102660	1112
102660	795
102660	1057
102660	185
102660	1113
102661	471
102661	409
102662	290
102663	1114
102664	442
102664	1115
102664	259
102665	644
102666	903
102667	759
102668	359
102669	127
102670	54
102670	213
102670	212
102671	869
102672	437
102673	107
102673	108
102674	126
102675	1116
102676	1117
102676	1118
102677	816
102678	648
102679	1119
102680	277
102681	403
102682	728
102683	212
102684	281
102684	60
102685	1120
102685	177
102686	474
102687	1121
102688	60
102689	458
102690	1122
102691	1046
102692	177
102692	357
102693	462
102694	707
102695	1123
102696	1056
102696	185
102696	1057
102696	418
102697	401
102697	819
102698	90
102699	1124
102700	573
102701	507
102702	15
102703	587
102704	521
102705	234
102706	236
102707	869
102708	92
102708	134
102709	306
102709	1125
102710	636
102710	247
102710	270
102710	271
102711	245
102711	111
102712	1126
102712	1127
102713	1009
102714	590
102715	841
102716	185
102716	1056
102717	590
102718	557
102719	1128
102720	528
102720	1128
102721	212
102722	513
102723	617
102724	949
102724	127
102725	201
102725	581
102726	1129
102727	1130
102728	551
102729	437
102729	108
102730	994
102731	502
102731	503
102732	1130
102733	1131
102733	651
102734	192
102735	105
102736	1056
102736	185
102736	184
102737	1132
102738	26
102739	487
102740	707
102740	472
102741	408
102742	214
102743	1133
102744	760
102745	287
102746	611
102746	572
102747	256
102748	896
102749	875
102750	801
102750	1134
102750	1135
102751	785
102752	12
102752	1136
102753	343
102754	97
102755	1137
102756	831
102757	1110
102757	193
102757	108
102758	12
102759	1138
102760	509
102761	1139
102761	31
102762	175
102763	1140
102764	857
102765	449
102765	1031
102766	318
102766	513
102767	318
102767	511
102767	1000
102767	512
102768	636
102768	468
102769	69
102770	126
102771	414
102772	201
102772	581
102773	935
102774	1111
102775	411
102775	899
102776	411
102777	960
102778	1088
102778	437
102779	615
102780	232
102781	819
102782	114
102783	454
102784	318
102785	188
102786	1141
102786	1142
102786	105
102787	407
102787	103
102788	127
102789	145
102790	12
102791	111
102792	1143
102793	551
102793	313
102794	437
102795	201
102796	95
102797	265
102797	266
102797	832
102798	393
102799	1144
102799	281
102800	1145
102801	1146
102802	354
102803	198
102804	528
102804	1038
102805	1144
102805	281
102806	79
102806	188
102807	126
102808	180
102809	445
102810	264
102811	1139
102812	234
102813	816
102813	437
102814	668
102815	425
102816	874
102816	296
102817	47
102818	774
102819	1035
102819	1102
102820	87
102820	1147
102820	127
102821	439
102821	127
102822	346
102822	167
102823	617
102824	752
102825	37
102826	313
102827	185
102827	1056
102827	184
102828	378
102828	183
102829	841
102830	331
102831	1148
102832	515
102833	110
102833	254
102834	1007
102835	21
102835	204
102836	21
102836	204
102836	157
102837	247
102838	997
102839	111
102839	78
102840	588
102840	587
102841	50
102841	475
102841	200
102842	237
102842	749
102843	37
102843	43
102843	36
102844	1149
102844	211
102844	127
102845	108
102846	829
102847	194
102847	267
102848	70
102849	265
102849	266
102850	411
102850	400
102851	32
102852	663
102853	700
102854	294
102855	648
102856	1150
102857	276
102858	146
102858	245
102858	78
102858	111
102859	593
102860	1151
102861	280
102862	662
102862	1152
102863	31
102864	194
102864	485
102864	593
102865	194
102865	100
102866	1153
102867	716
102868	201
102869	12
102870	773
102870	349
102871	177
102871	103
102871	357
102872	363
102872	41
102873	73
102873	211
102874	87
102874	114
102875	1045
102875	1154
102876	1155
102877	317
102878	279
102878	70
102879	1156
102880	119
102880	817
102881	437
102881	418
102882	87
102882	612
102882	70
102883	256
102884	751
102885	455
102885	134
102886	1007
102887	107
102887	108
102888	1157
102888	587
102889	119
102890	1158
102891	1159
102892	228
102893	93
102894	267
102894	237
102895	136
102896	93
102896	1045
102897	237
102897	267
102897	47
102897	660
102898	1160
102899	1161
102899	31
102900	1162
102901	43
102901	74
102902	1056
102902	1057
102902	185
102903	508
102904	63
102905	686
102906	96
102907	203
102907	204
102908	158
102909	237
102909	267
102910	20
102911	411
102912	213
102912	54
102912	1057
102913	32
102914	534
102915	557
102916	603
102916	1163
102917	769
102918	1164
102918	1165
102918	40
102919	499
102920	628
102920	97
102921	947
102922	40
102923	556
102924	70
102924	117
102925	1166
102926	383
102926	234
102927	185
102928	222
102928	32
102929	526
102930	526
102930	527
102931	890
102932	214
102932	300
102933	1167
102934	237
102935	177
102935	357
102936	526
102936	215
102936	300
102937	636
102938	994
102939	351
102939	352
102940	170
102941	162
102942	307
102943	269
102943	1168
102944	206
102945	1150
102946	401
102947	1169
102948	637
102949	201
102950	64
102951	79
102951	170
102952	622
102953	5
102954	1170
102955	1171
102955	1172
102956	735
102957	1072
102958	267
102958	237
102959	900
102960	256
102961	1173
102961	155
102962	637
102963	3
102963	466
102964	298
102965	105
102966	135
102967	18
102967	19
102968	422
102968	127
102969	425
102970	247
102971	73
102971	1174
102972	636
102973	89
102974	660
102974	585
102974	1175
102975	788
102976	884
102976	1176
102977	889
102977	265
102978	7
102979	455
102979	134
102980	615
102981	301
102981	141
102982	862
102983	960
102983	1177
102984	437
102984	418
102985	1178
102985	183
102986	1179
102986	1180
102987	865
102988	373
102989	33
102989	136
102990	70
102991	559
102991	817
102992	455
102992	134
102992	1181
102993	498
102994	1182
102995	1076
102996	526
102996	527
102997	1183
102998	201
102999	117
103000	631
103001	752
103002	483
103003	129
103003	57
103004	535
103005	70
103005	71
103006	277
103006	735
103007	70
103007	1184
103008	958
103008	498
103008	55
103009	620
103009	108
103009	1185
103010	47
103011	158
103012	1186
103013	775
103014	1187
103015	300
103016	490
103017	260
103017	418
103018	10
103018	52
103019	588
103019	587
103020	461
103021	1045
103022	819
103023	494
103023	106
103024	1188
103024	233
103025	498
103026	1189
103026	127
103027	117
103028	55
103029	51
103030	1036
103031	411
103032	749
103033	557
103034	247
103035	407
103036	802
103036	419
103036	1190
103037	268
103038	40
103038	1191
103039	735
103040	482
103041	185
103041	1056
103041	193
103041	795
103042	640
103042	186
103043	875
103044	567
103045	149
103046	1063
103047	521
103048	439
103048	211
103049	636
103049	1192
103050	28
103051	521
103052	620
103052	108
103053	70
103054	907
103055	94
103056	105
103057	304
103058	127
103059	1139
103060	994
103061	1193
103062	117
103062	211
103063	1077
103063	282
103064	1194
103065	846
103066	307
103066	1195
103067	345
103068	203
103068	204
103069	103
103070	547
103070	120
103070	512
103071	438
103072	438
103073	1196
103074	142
103075	1128
103075	440
103076	50
103076	841
103077	12
103077	844
103078	111
103079	530
103079	1197
103080	422
103080	127
103081	1198
103081	1199
103082	70
103083	158
103084	422
103085	15
103085	505
103086	1061
103086	1076
103087	548
103088	306
103089	513
103090	1108
103091	1155
103091	644
103092	524
103092	353
103093	70
103093	117
103094	445
103095	138
103095	70
103095	1184
103096	1200
103097	565
103098	1201
103099	918
103100	612
103100	70
103101	361
103101	362
103102	235
103103	636
103103	1192
103104	127
103105	458
103106	928
103107	170
103108	1202
103109	754
103109	143
103110	587
103111	498
103112	283
103112	663
103113	429
103114	587
103114	588
103115	819
103116	323
103117	528
103117	654
103118	412
103118	660
103119	255
103120	831
103121	760
103122	393
103123	106
103124	193
103125	498
103126	247
103127	498
103128	114
103129	997
103130	453
103131	107
103131	1203
103131	193
103131	1112
103131	108
103132	1204
103133	1205
103133	949
103134	1206
103135	175
103136	458
103137	43
103137	74
103138	419
103139	300
103140	176
103141	888
103141	101
103142	143
103142	573
103143	260
103143	6
103144	1207
103144	1208
103145	298
103146	967
103147	720
103148	180
103149	1209
103150	253
103151	959
103152	411
103153	1210
103154	462
103154	1211
103155	1212
103156	135
103157	458
103158	241
103159	390
103159	201
103160	1157
103160	587
103161	114
103162	260
103163	127
103164	1045
103165	1157
103165	587
103165	1213
103166	3
103166	466
103167	662
103168	656
103169	556
103170	768
103171	140
103172	20
103173	563
103173	819
103174	1214
103174	528
103175	392
103175	188
103176	318
103177	458
103178	856
103179	442
103180	437
103181	401
103182	1200
103183	1215
103183	1096
103184	1216
103184	21
103184	203
103184	204
103185	1217
103185	918
103186	326
103187	15
103188	279
103188	117
103188	70
103189	47
103189	103
103190	265
103190	266
103190	832
103191	214
103192	561
103192	73
103193	1218
103193	51
103194	343
103195	67
103195	348
103196	201
103196	581
103197	145
103198	174
103198	709
103199	324
103199	323
103200	711
103200	346
103200	487
103201	102
103201	100
103202	99
103202	247
103203	526
103203	170
103203	527
103204	382
103205	1219
103206	242
103207	308
103207	114
103208	32
103209	553
103209	554
103210	652
103211	201
103211	285
103211	581
103212	571
103212	1220
103213	1221
103214	52
103215	114
103216	1222
103217	450
103217	319
103218	582
103218	445
103219	528
103220	1223
103221	1224
103222	146
103222	245
103222	889
103223	342
103224	642
103225	622
103226	51
103227	307
103228	368
103228	5
103229	70
103230	907
103231	315
103231	276
103232	527
103232	526
103233	301
103233	141
103234	177
103234	845
103234	972
103235	722
103236	1225
103237	417
103238	931
103239	480
103240	634
103241	1226
103242	526
103242	527
103243	376
103243	237
103244	773
103244	513
103245	46
103245	198
103246	436
103246	437
103247	232
103247	170
103248	90
103249	1083
103250	298
103251	121
103251	122
103252	514
103253	668
103253	306
103254	635
103255	391
103256	247
103257	220
103257	563
103258	528
103259	1153
103259	133
103260	126
103260	1227
103261	129
103262	513
103263	117
103263	138
103263	70
103264	231
103265	437
103265	418
103266	23
103267	283
103268	660
103268	412
103269	188
103270	306
103271	1228
103272	1111
103272	1229
103273	1230
103274	635
103275	343
103276	110
103277	138
103277	117
103277	70
103278	521
103279	73
103280	70
103281	530
103281	202
103282	126
103283	212
103284	831
103285	107
103285	108
103285	193
103286	213
103286	80
103286	54
103287	114
103288	118
103289	685
103290	58
103291	982
103292	1174
103293	411
103294	831
103295	556
103296	1108
103297	1231
103297	831
103298	1053
103299	136
103300	43
103301	436
103301	437
103302	26
103303	183
103304	267
103305	711
103306	131
103306	510
103307	136
103308	401
103309	1232
103310	1157
103310	587
103310	1213
103311	437
103312	185
103312	1056
103313	858
103314	962
103315	250
103316	1233
103316	708
103317	831
103318	831
103319	1234
103320	70
103321	1235
103322	138
103322	117
103322	70
103323	975
103324	797
103324	177
103325	222
103325	32
103326	1236
103326	298
103327	1237
103327	1238
103328	1187
103329	77
103329	88
103330	3
103331	3
103332	728
103333	975
103334	1135
103334	801
103335	1239
103336	1114
103337	240
103338	126
103339	117
103340	281
103341	321
103342	639
103343	557
103344	351
103344	352
103345	965
103345	966
103346	635
103347	34
103348	12
103348	79
103349	1240
103349	1241
103350	287
103351	1242
103352	581
103353	859
103354	1243
103355	418
103356	641
103357	1244
103358	325
103358	170
103359	824
103360	489
103361	414
